tconst,domestic,international,worldwide
tt0035423,47121859.0,28897189.0,76019048.0
tt0100275,3624.0,,3624.0
tt0110476,,2139115.0,2139115.0
tt0113026,49666.0,,49666.0
tt0116748,45200.0,,45200.0
tt0118589,4274407.0,997259.0,5271666.0
tt0118694,2738980.0,11049018.0,13787998.0
tt0118926,2377348.0,2850000.0,5227348.0
tt0119004,,41939.0,41939.0
tt0120117,40712.0,,40712.0
tt0120202,6944471.0,2261808.0,9206279.0
tt0120263,80334.0,,80334.0
tt0120467,15927.0,,15927.0
tt0120630,106834564.0,118000000.0,224834564.0
tt0120667,154696080.0,178839854.0,333535934.0
tt0120679,25885000.0,30413474.0,56298474.0
tt0120681,31602566.0,42955549.0,74558115.0
tt0120737,315710750.0,581925399.0,897636149.0
tt0120753,59989.0,45994.0,105983.0
tt0120755,215409889.0,330978219.0,546388108.0
tt0120804,40119709.0,62865153.0,102984862.0
tt0120824,11434216.0,13256225.0,24690441.0
tt0120903,157299718.0,139039810.0,296339528.0
tt0120912,193735288.0,251400000.0,445135288.0
tt0120913,22753426.0,14001208.0,36754634.0
tt0120917,89636687.0,80025000.0,169661687.0
tt0121164,53359111.0,64731725.0,118090836.0
tt0121765,310676740.0,343103230.0,653779970.0
tt0121766,380270577.0,488119983.0,868390560.0
tt0122459,32722798.0,3887197.0,36609995.0
tt0125022,40336607.0,17419801.0,57756408.0
tt0126029,267665011.0,220188309.0,487853320.0
tt0127349,270745.0,,270745.0
tt0130623,137748063.0,212074702.0,349822765.0
tt0131704,26005820.0,9129000.0,35134820.0
tt0132245,32720065.0,22024673.0,54744738.0
tt0133152,180011740.0,182200000.0,362211740.0
tt0133240,38176783.0,71864580.0,110041363.0
tt0134084,89143175.0,72691101.0,161834276.0
tt0134630,4739023.0,1881219.0,6620242.0
tt0134847,39240659.0,13947000.0,53187659.0
tt0134983,14230455.0,597626.0,14828081.0
tt0138524,35327628.0,85473615.0,120801243.0
tt0138681,584054.0,,584054.0
tt0138749,50863742.0,25568985.0,76432727.0
tt0138946,889352.0,34684.0,924036.0
tt0139500,,2912.0,2912.0
tt0139654,76631907.0,28244326.0,104876233.0
tt0141399,2962465.0,40831.0,3003296.0
tt0141907,6719973.0,3652318.0,10372291.0
tt0141926,77122415.0,50544000.0,127666415.0
tt0143344,169503.0,,169503.0
tt0143861,289885.0,,289885.0
tt0144084,15070285.0,19196279.0,34266564.0
tt0144142,40361.0,,40361.0
tt0144528,123309890.0,43030000.0,166339890.0
tt0144608,29245.0,,29245.0
tt0144964,12811858.0,3031750.0,15843608.0
tt0145487,407022860.0,418002176.0,825025036.0
tt0145937,133058.0,22582.0,155640.0
tt0146063,,195358.0,195358.0
tt0146309,34592089.0,31987801.0,66579890.0
tt0146316,131168070.0,143535270.0,274703340.0
tt0146882,27287137.0,19839158.0,47126295.0
tt0146984,30919168.0,8540259.0,39459427.0
tt0148421,13465.0,,13465.0
tt0149253,,22885.0,22885.0
tt0149367,5661798.0,1788616.0,7450414.0
tt0149624,15540353.0,2593142.0,18133495.0
tt0151150,426318.0,,426318.0
tt0153464,2933161.0,806952.0,3740113.0
tt0156323,7027345.0,174356.0,7201701.0
tt0156757,65283.0,,65283.0
tt0156812,34134641.0,1413120.0,35547761.0
tt0156841,14990582.0,9372190.0,24362772.0
tt0157122,739055.0,178978.0,918033.0
tt0157191,,1041741.0,1041741.0
tt0157262,,270813.0,270813.0
tt0157472,36989956.0,1803327.0,38793283.0
tt0157583,4301582.0,11411622.0,15713204.0
tt0158033,15120.0,,15120.0
tt0158622,35268275.0,24200000.0,59468275.0
tt0159273,58856790.0,32896412.0,91753202.0
tt0159365,95636509.0,77377000.0,173013509.0
tt0160009,30208599.0,10191826.0,40400425.0
tt0160127,125305545.0,138800000.0,264105545.0
tt0160184,79161.0,6553222.0,6632383.0
tt0160399,6285176.0,2409144.0,8694320.0
tt0160403,238431.0,,238431.0
tt0160484,16815253.0,14540657.0,31355910.0
tt0160644,769272.0,,769272.0
tt0160710,160083.0,,160083.0
tt0160797,61335230.0,10397073.0,71732303.0
tt0160905,65875.0,,65875.0
tt0161081,155464351.0,135956000.0,291420351.0
tt0161083,32269834.0,6194297.0,38464131.0
tt0161216,76424.0,2664.0,79088.0
tt0161860,6180200.0,18141980.0,24322180.0
tt0162222,233632142.0,196000000.0,429632142.0
tt0162346,6217849.0,2546158.0,8764007.0
tt0162650,70334258.0,37291867.0,107626125.0
tt0162711,295683.0,,295683.0
tt0162838,2841.0,,2841.0
tt0162862,,351.0,351.0
tt0162983,36050230.0,15829814.0,51880044.0
tt0163025,181171875.0,187608934.0,368780809.0
tt0163080,,368626.0,368626.0
tt0163676,5280035.0,,5280035.0
tt0163745,1745778.0,,1745778.0
tt0163978,39785027.0,104271846.0,144056873.0
tt0163983,29381494.0,11061516.0,40443010.0
tt0164003,357197.0,919990.0,1277187.0
tt0164052,73209340.0,117004115.0,190213455.0
tt0164184,118907036.0,75014336.0,193921372.0
tt0164212,260562.0,1047680.0,1308242.0
tt0164334,74078174.0,31100387.0,105178561.0
tt0164810,15430.0,,15430.0
tt0164961,,13240767.0,13240767.0
tt0165832,,8449.0,8449.0
tt0165929,55973336.0,35063424.0,91036760.0
tt0165982,26483452.0,54289625.0,80773077.0
tt0166110,7316658.0,1062195.0,8378853.0
tt0166158,,6718.0,6718.0
tt0166276,5411999.0,2210366.0,7622365.0
tt0166813,73280117.0,49283422.0,122563539.0
tt0166871,,56360.0,56360.0
tt0166924,7220243.0,13038693.0,20258936.0
tt0167190,59623958.0,39755027.0,99378985.0
tt0167203,6651522.0,7748805.0,14400327.0
tt0167260,377845905.0,764777555.0,1142623460.0
tt0167261,342551365.0,604943730.0,947495095.0
tt0167456,6880917.0,21402720.0,28283637.0
tt0168446,65090.0,,65090.0
tt0168515,391653.0,,391653.0
tt0168629,4184036.0,35847843.0,40031879.0
tt0168631,,35828.0,35828.0
tt0168786,21078145.0,2289441.0,23367586.0
tt0168856,563911.0,5031416.0,5595327.0
tt0169102,909043.0,815763.0,1724806.0
tt0170016,260465005.0,103132179.0,363597184.0
tt0170452,7838.0,,7838.0
tt0170508,,156252.0,156252.0
tt0170517,,191399.0,191399.0
tt0170691,139692.0,9009.0,148701.0
tt0171356,1638202.0,1646242.0,3284444.0
tt0171359,1577287.0,469146.0,2046433.0
tt0171433,37047880.0,22897303.0,59945183.0
tt0171580,25170054.0,4194935.0,29364989.0
tt0171928,,789638.0,789638.0
tt0172156,138608444.0,134731112.0,273339556.0
tt0172495,187705427.0,277659118.0,465364545.0
tt0172543,,307159.0,307159.0
tt0172632,468684.0,25466.0,494150.0
tt0173716,1284646.0,676898.0,1961544.0
tt0173840,32131830.0,53000000.0,85131830.0
tt0174336,4159986.0,615023.0,4775009.0
tt0174480,37761915.0,52964753.0,90726668.0
tt0174732,71509.0,,71509.0
tt0175142,157019771.0,121000000.0,278019771.0
tt0175203,,329766.0,329766.0
tt0175557,,1638.0,1638.0
tt0176783,5108820.0,7482450.0,12591270.0
tt0177068,54780.0,,54780.0
tt0177636,,700302.0,700302.0
tt0177650,146193.0,,146193.0
tt0177858,,34245.0,34245.0
tt0177882,,970182.0,970182.0
tt0177888,27841.0,,27841.0
tt0177971,182618434.0,146100000.0,328718434.0
tt0178642,77578.0,417052.0,494630.0
tt0179098,6835856.0,3175194.0,10011050.0
tt0179137,,12908.0,12908.0
tt0179473,28149.0,,28149.0
tt0179626,24403552.0,31956428.0,56359980.0
tt0180052,4420080.0,2683893.0,7103973.0
tt0180073,7065332.0,10923895.0,17989227.0
tt0180093,3635482.0,3754626.0,7390108.0
tt0180679,2276602.0,,2276602.0
tt0180734,40222729.0,3879660.0,44102389.0
tt0180837,1823297.0,2245964.0,4069261.0
tt0181151,6291602.0,7854075.0,14145677.0
tt0181536,51804714.0,28245050.0,80049764.0
tt0181689,132072926.0,226300000.0,358372926.0
tt0181739,13596911.0,429507.0,14026418.0
tt0181836,13276.0,,13276.0
tt0181852,150371112.0,283000000.0,433371112.0
tt0181865,124115725.0,83400000.0,207515725.0
tt0181875,32534850.0,14850986.0,47385836.0
tt0181912,252074.0,251474.0,503548.0
tt0181945,7296.0,,7296.0
tt0181984,16970581.0,11809674.0,28780255.0
tt0182000,687194.0,107287.0,794481.0
tt0182295,299792.0,,299792.0
tt0182508,1032075.0,,1032075.0
tt0183056,23371.0,,23371.0
tt0183505,90570999.0,58700000.0,149270999.0
tt0183523,60883407.0,50100000.0,110983407.0
tt0183649,46566212.0,51270926.0,97837138.0
tt0183659,8598593.0,2395940.0,10994533.0
tt0183790,56569702.0,60917771.0,117487473.0
tt0183869,626164.0,60100000.0,60726164.0
tt0184719,129265.0,,129265.0
tt0184791,16025437.0,3235100.0,19260537.0
tt0184858,23368995.0,8799975.0,32168970.0
tt0184894,56937502.0,42336965.0,99274467.0
tt0184907,60020107.0,2444624.0,62464731.0
tt0185014,19393557.0,14033031.0,33426588.0
tt0185183,21471685.0,8253978.0,29725663.0
tt0185431,39464775.0,18827520.0,58292295.0
tt0186045,15506764.0,403340.0,15910104.0
tt0186151,45010278.0,23095967.0,68106245.0
tt0186549,19823.0,,19823.0
tt0186566,90464773.0,38419359.0,128884132.0
tt0186589,13305101.0,3618660.0,16923761.0
tt0186719,59166.0,,59166.0
tt0186894,36805288.0,16620004.0,53425292.0
tt0186895,3557100.0,,3557100.0
tt0186975,20069008.0,4350906.0,24419914.0
tt0187078,101648571.0,135553728.0,237202299.0
tt0187393,113330342.0,101964000.0,215294342.0
tt0187512,,1789525.0,1789525.0
tt0187696,9660.0,10492298.0,10501958.0
tt0187738,82348319.0,72661713.0,155010032.0
tt0188128,46352.0,349738.0,396090.0
tt0188160,3440228.0,108328.0,3548556.0
tt0188453,5142576.0,11028522.0,16171098.0
tt0189192,4781539.0,11395193.0,16176732.0
tt0189541,2335352.0,,2335352.0
tt0189998,8293784.0,2861430.0,11155214.0
tt0190138,57262492.0,49109159.0,106371651.0
tt0190332,128078872.0,85446864.0,213525736.0
tt0190346,,61684.0,61684.0
tt0190374,15391970.0,18586724.0,33978694.0
tt0190524,4224065.0,,4224065.0
tt0190590,45512588.0,26358141.0,71870729.0
tt0190861,51080.0,133221.0,184301.0
tt0190865,69243859.0,146420000.0,215663859.0
tt0191037,14693.0,,14693.0
tt0191074,46375.0,7159.0,53534.0
tt0191133,30250745.0,3721317.0,33972062.0
tt0191177,2199.0,,2199.0
tt0191211,4268.0,,4268.0
tt0191397,44737059.0,5317452.0,50054511.0
tt0191636,3193889.0,4000000.0,7193889.0
tt0191754,37170488.0,25028457.0,62198945.0
tt0192071,11576464.0,8323902.0,19900366.0
tt0192111,10424470.0,2702552.0,13127022.0
tt0192237,,125734.0,125734.0
tt0192255,13572400.0,14393465.0,27965865.0
tt0192295,,2061924.0,2061924.0
tt0192407,,5058355.0,5058355.0
tt0192614,35046120.0,15756000.0,50802120.0
tt0192731,21468807.0,17105555.0,38574362.0
tt0192949,10886.0,,10886.0
tt0193135,2000.0,,2000.0
tt0193364,,524637.0,524637.0
tt0193560,623374.0,140366.0,763740.0
tt0193854,133122.0,,133122.0
tt0194218,779137.0,,779137.0
tt0195234,12178602.0,16562728.0,28741330.0
tt0195685,125595205.0,130676081.0,256271286.0
tt0195714,53331147.0,59549147.0,112880294.0
tt0195778,10522168.0,350980.0,10873148.0
tt0195945,57328603.0,2498725.0,59827328.0
tt0196069,,3278767.0,3278767.0
tt0196106,1248746.0,,1248746.0
tt0196158,,379739.0,379739.0
tt0196186,,2584556.0,2584556.0
tt0196216,17266359.0,12668118.0,29934477.0
tt0196229,45172250.0,15608731.0,60780981.0
tt0196708,449482.0,,449482.0
tt0196811,,60820.0,60820.0
tt0197096,1045899.0,652860.0,1698759.0
tt0197311,32625.0,,32625.0
tt0197633,11290.0,,11290.0
tt0197646,2763.0,,2763.0
tt0198021,33772838.0,7090880.0,40863718.0
tt0198386,13023075.0,82778.0,13105853.0
tt0198781,290642256.0,289065482.0,579707738.0
tt0199000,,39616.0,39616.0
tt0199290,9832166.0,,9832166.0
tt0199314,159668.0,643283.0,802951.0
tt0199626,4750602.0,18976191.0,23726793.0
tt0199725,27459615.0,268503.0,27728118.0
tt0199727,1400.0,,1400.0
tt0199753,17480890.0,15983079.0,33463969.0
tt0200027,30165536.0,5577772.0,35743308.0
tt0200257,,3854.0,3854.0
tt0200427,191221.0,,191221.0
tt0200465,30060660.0,34767761.0,64828421.0
tt0200472,,2009.0,2009.0
tt0200530,1055671.0,126394.0,1182065.0
tt0200550,60786269.0,53130205.0,113916474.0
tt0200669,3050532.0,2703146.0,5753678.0
tt0200720,3043284.0,2121120.0,5164404.0
tt0201020,8360.0,,8360.0
tt0201485,36849.0,243928.0,280777.0
tt0201899,38610.0,,38610.0
tt0202402,8745680.0,1156435.0,9902115.0
tt0202470,17008282.0,2325863.0,19334145.0
tt0202623,,44925.0,44925.0
tt0202641,1015122.0,,1015122.0
tt0202677,6055661.0,7145311.0,13200972.0
tt0202711,234287.0,,234287.0
tt0203009,57386607.0,127548713.0,184935320.0
tt0203019,48818921.0,33524574.0,82343495.0
tt0203119,6946056.0,3099621.0,10045677.0
tt0203166,1034829.0,13561319.0,14596148.0
tt0203230,9416804.0,1825717.0,11242521.0
tt0203289,907835.0,196573.0,1104408.0
tt0203540,1443067.0,517987.0,1961054.0
tt0203584,,607921.0,607921.0
tt0203632,872091.0,145576.0,1017667.0
tt0203755,6290673.0,7287513.0,13578186.0
tt0204137,43805.0,,43805.0
tt0204175,21799652.0,4050963.0,25850615.0
tt0204313,41821986.0,36288035.0,78110021.0
tt0204626,28946615.0,18321214.0,47267829.0
tt0204640,1111273.0,,1111273.0
tt0204700,9189.0,6382.0,15571.0
tt0204761,,44180.0,44180.0
tt0204933,11384.0,102631.0,114015.0
tt0204946,68379000.0,22070929.0,90449929.0
tt0205177,,15932.0,15932.0
tt0205271,13113041.0,9731250.0,22844291.0
tt0205461,15933506.0,3814503.0,19748009.0
tt0205836,,1059622.0,1059622.0
tt0205873,2552992.0,14022082.0,16575074.0
tt0206113,517262.0,,517262.0
tt0206187,373366.0,,373366.0
tt0206226,268117.0,,268117.0
tt0206275,91057006.0,40649803.0,131706809.0
tt0206314,21974919.0,14667919.0,36642838.0
tt0206367,102202.0,526185.0,628387.0
tt0206420,5020111.0,5174163.0,10194274.0
tt0206634,35552383.0,35043081.0,70595464.0
tt0206742,17131.0,211656.0,228787.0
tt0206762,127212.0,,127212.0
tt0206795,,1654.0,1654.0
tt0206917,747092.0,575671.0,1322763.0
tt0206926,20501.0,153262.0,173763.0
tt0206963,568762.0,26243.0,595005.0
tt0207198,33545.0,1980617.0,2014162.0
tt0207201,182811707.0,191300000.0,374111707.0
tt0207524,49894.0,23616.0,73510.0
tt0208092,30328156.0,53229716.0,83557872.0
tt0208181,70920.0,,70920.0
tt0208196,688523.0,,688523.0
tt0208491,,177098.0,177098.0
tt0208675,,304441.0,304441.0
tt0208870,,5659.0,5659.0
tt0208874,17872723.0,4556267.0,22428990.0
tt0208911,17929.0,,17929.0
tt0208988,14967182.0,4445811.0,19412993.0
tt0208990,1016340.0,10751062.0,11767402.0
tt0208993,231445.0,,231445.0
tt0209037,81734.0,15619.0,97353.0
tt0209077,,1058905.0,1058905.0
tt0209144,25544867.0,14502211.0,40047078.0
tt0209163,202019785.0,241261119.0,443280904.0
tt0209475,60400856.0,34327673.0,94728529.0
tt0209958,61334059.0,42821784.0,104155843.0
tt0210065,30915.0,,30915.0
tt0210070,2554.0,,2554.0
tt0210075,1565852.0,100176.0,1666028.0
tt0210149,5159.0,,5159.0
tt0210217,5151.0,11962.0,17113.0
tt0210299,3059834.0,111439.0,3171273.0
tt0210358,,1433668.0,1433668.0
tt0210382,109130.0,212149.0,321279.0
tt0210567,3157348.0,12582.0,3169930.0
tt0210584,31288.0,,31288.0
tt0210616,17200925.0,9185016.0,26385941.0
tt0210816,,510.0,510.0
tt0210945,115719751.0,21051932.0,136771683.0
tt0211181,66957026.0,116654745.0,183611771.0
tt0211443,13121555.0,3956327.0,17077882.0
tt0211465,11715637.0,1090977.0,12806614.0
tt0211492,1053070.0,820550.0,1873620.0
tt0211661,,20400.0,20400.0
tt0211915,33225499.0,140699243.0,173924742.0
tt0211933,14377198.0,18352864.0,32730062.0
tt0211938,15325127.0,146842.0,15471969.0
tt0211946,,598894.0,598894.0
tt0212132,55188.0,617307.0,672495.0
tt0212142,24082.0,,24082.0
tt0212338,166244045.0,164200000.0,330444045.0
tt0212346,106807667.0,105935053.0,212742720.0
tt0212380,637769.0,192517.0,830286.0
tt0212604,466664.0,,466664.0
tt0212712,1444588.0,18761169.0,20205757.0
tt0212720,78616689.0,157309863.0,235926552.0
tt0212797,,211848.0,211848.0
tt0212815,512451.0,,512451.0
tt0212826,533479.0,173397.0,706876.0
tt0212827,318823.0,,318823.0
tt0212830,,14960.0,14960.0
tt0212974,1115313.0,46688.0,1162001.0
tt0212985,165092268.0,186600000.0,351692268.0
tt0213149,198542554.0,250678391.0,449220945.0
tt0213203,76507756.0,26783375.0,103291131.0
tt0213446,49136.0,,49136.0
tt0213569,119506.0,,119506.0
tt0213790,13616610.0,126602.0,13743212.0
tt0213847,3448233.0,11045051.0,14493284.0
tt0213890,1070000.0,3209351.0,4279351.0
tt0213985,,21135.0,21135.0
tt0214265,,329092.0,329092.0
tt0214289,,17317084.0,17317084.0
tt0214388,,132555.0,132555.0
tt0214529,,2863896.0,2863896.0
tt0214959,,60243.0,60243.0
tt0215129,68540777.0,51213501.0,119754278.0
tt0215139,127103.0,186798.0,313901.0
tt0215458,,72832.0,72832.0
tt0215519,,15077.0,15077.0
tt0215545,2274979.0,188671.0,2463650.0
tt0215679,33941.0,34627.0,68568.0
tt0215750,51401758.0,45574512.0,96976270.0
tt0215850,376714.0,,376714.0
tt0216196,,156614.0,156614.0
tt0216216,34604280.0,61481197.0,96085477.0
tt0216578,225390.0,,225390.0
tt0216584,,51401.0,51401.0
tt0216625,95242.0,,95242.0
tt0216651,151086.0,,151086.0
tt0216689,230900.0,393.0,231293.0
tt0216741,,4026949.0,4026949.0
tt0216772,1247949.0,,1247949.0
tt0216787,891369.0,130569.0,1021938.0
tt0216799,1871025.0,1162621.0,3033646.0
tt0216800,3830441.0,11646081.0,15476522.0
tt0217007,,181763.0,181763.0
tt0217019,100544.0,,100544.0
tt0217107,1161843.0,,1161843.0
tt0217116,,15319.0,15319.0
tt0217119,10720.0,40428.0,51148.0
tt0217287,71046.0,,71046.0
tt0217355,67913.0,54208.0,122121.0
tt0217505,77812000.0,115960504.0,193772504.0
tt0217630,15618626.0,2786080.0,18404706.0
tt0217756,12394327.0,58035.0,12452362.0
tt0217788,4725.0,,4725.0
tt0217824,,40571.0,40571.0
tt0217869,95011339.0,153106782.0,248118121.0
tt0217978,850.0,98230.0,99080.0
tt0218107,235087.0,26068.0,261155.0
tt0218112,164927.0,9084.0,174011.0
tt0218182,75228.0,,75228.0
tt0218379,114283.0,,114283.0
tt0218533,314701.0,,314701.0
tt0218581,18062.0,,18062.0
tt0218616,,9188.0,9188.0
tt0218619,3111545.0,1187596.0,4299141.0
tt0218817,11328094.0,6867516.0,18195610.0
tt0218839,18715392.0,2074164.0,20789556.0
tt0218922,16534221.0,18868099.0,35402320.0
tt0218967,75793305.0,48951778.0,124745083.0
tt0219288,,696747.0,696747.0
tt0219327,,1066.0,1066.0
tt0219333,,1350.0,1350.0
tt0219338,2964.0,,2964.0
tt0219374,,489075.0,489075.0
tt0219400,267109.0,107203.0,374312.0
tt0219405,48333.0,,48333.0
tt0219653,33022767.0,14030858.0,47053625.0
tt0219699,12008642.0,32558964.0,44567606.0
tt0219756,1480.0,,1480.0
tt0219822,705308.0,869352.0,1574660.0
tt0219854,69691949.0,40625631.0,110317580.0
tt0219952,10042516.0,847706.0,10890222.0
tt0219965,41575141.0,26056762.0,67631903.0
tt0220099,45554533.0,50605267.0,96159800.0
tt0220100,1057750.0,373656.0,1431406.0
tt0220157,133376.0,936272.0,1069648.0
tt0220331,1379.0,,1379.0
tt0220506,30354442.0,7310413.0,37664855.0
tt0220514,,9620.0,9620.0
tt0220580,307333.0,1556852.0,1864185.0
tt0220596,100975.0,,100975.0
tt0220623,,226296.0,226296.0
tt0220627,254380.0,,254380.0
tt0220827,,158811.0,158811.0
tt0221013,6749187.0,,6749187.0
tt0221027,52990775.0,30291521.0,83282296.0
tt0221073,236185.0,2286.0,238471.0
tt0221074,279225.0,,279225.0
tt0221218,18150259.0,5469350.0,23619609.0
tt0221563,,86722.0,86722.0
tt0221691,,12900.0,12900.0
tt0221799,850255.0,120421.0,970676.0
tt0221809,32267.0,114446.0,146713.0
tt0221838,87400.0,,87400.0
tt0221889,55835.0,257933.0,313768.0
tt0221928,,676805.0,676805.0
tt0222012,274675.0,,274675.0
tt0222024,,3657644.0,3657644.0
tt0222270,588606.0,,588606.0
tt0222812,,302586.0,302586.0
tt0222850,1746585.0,272536.0,2019121.0
tt0222851,450594.0,14800000.0,15250594.0
tt0222989,,2876.0,2876.0
tt0223828,15217.0,,15217.0
tt0223897,33519628.0,22187783.0,55707411.0
tt0223954,,94938.0,94938.0
tt0224578,110134.0,91113.0,201247.0
tt0225071,24174218.0,5541388.0,29715606.0
tt0225196,76544.0,254805.0,331349.0
tt0226351,,652675.0,652675.0
tt0226430,38181.0,,38181.0
tt0226935,60902.0,,60902.0
tt0227005,5313300.0,167353.0,5480653.0
tt0227277,183132.0,6943.0,190075.0
tt0227445,71107711.0,43144443.0,114252154.0
tt0227458,,166721.0,166721.0
tt0227538,112719001.0,35215179.0,147934180.0
tt0227671,105401.0,,105401.0
tt0227984,5204007.0,7677598.0,12881605.0
tt0228242,363409.0,,363409.0
tt0228277,2963.0,5778.0,8741.0
tt0228301,9736.0,,9736.0
tt0228333,8709640.0,5301192.0,14010832.0
tt0228687,,125716.0,125716.0
tt0228750,32598931.0,30162074.0,62761005.0
tt0228786,594966.0,59508714.0,60103680.0
tt0229002,281803.0,,281803.0
tt0229187,,1500180.0,1500180.0
tt0229211,,12882.0,12882.0
tt0229260,26437094.0,21300000.0,47737094.0
tt0229340,634566.0,299174.0,933740.0
tt0230011,84056472.0,101997253.0,186053725.0
tt0230025,148479.0,,148479.0
tt0230030,37886980.0,52496228.0,90383208.0
tt0230055,203548.0,,203548.0
tt0230098,49237.0,9970.0,59207.0
tt0230512,257315.0,,257315.0
tt0230600,96522687.0,113424350.0,209947037.0
tt0230783,33842.0,,33842.0
tt0230838,25288103.0,40466125.0,65754228.0
tt0231208,,12318.0,12318.0
tt0231402,25635682.0,13802992.0,39438674.0
tt0231448,6080065.0,202381.0,6282446.0
tt0231615,,22167.0,22167.0
tt0231775,64186502.0,7000000.0,71186502.0
tt0232079,220524.0,,220524.0
tt0232083,443238.0,7529013.0,7972251.0
tt0232500,144533925.0,62771584.0,207305509.0
tt0232548,,21414.0,21414.0
tt0232632,,52843.0,52843.0
tt0233142,15749959.0,2970216.0,18720175.0
tt0233230,27256.0,588177.0,615433.0
tt0233315,37111.0,,37111.0
tt0233418,65172.0,922751.0,987923.0
tt0233469,40077257.0,38305176.0,78382433.0
tt0233687,1029591.0,,1029591.0
tt0233841,125900.0,41088.0,166988.0
tt0234041,,94407.0,94407.0
tt0234137,543896.0,36476.0,580372.0
tt0234215,281576461.0,460271476.0,741847937.0
tt0234288,1332586.0,713854.0,2046440.0
tt0234354,2036682.0,497690.0,2534372.0
tt0234393,,114819.0,114819.0
tt0234570,2630.0,3350.0,5980.0
tt0234829,19753553.0,18894.0,19772447.0
tt0234853,4342203.0,63827.0,4406030.0
tt0234940,47806.0,1910485.0,1958291.0
tt0234988,66303.0,,66303.0
tt0235327,309648.0,24195.0,333843.0
tt0235412,5858.0,59257.0,65115.0
tt0235497,,300204.0,300204.0
tt0235553,18926.0,,18926.0
tt0235618,,8488.0,8488.0
tt0235679,17052128.0,51359147.0,68411275.0
tt0235737,764554.0,308644.0,1073198.0
tt0235807,,34983.0,34983.0
tt0235841,,41479.0,41479.0
tt0236008,225682.0,,225682.0
tt0236019,19521.0,600867.0,620388.0
tt0236027,,2760077.0,2760077.0
tt0236034,15545.0,360545.0,376090.0
tt0236172,3657.0,,3657.0
tt0236216,612192.0,,612192.0
tt0236343,,5995963.0,5995963.0
tt0236348,14271015.0,595000.0,14866015.0
tt0236388,38182790.0,,38182790.0
tt0236447,50715.0,,50715.0
tt0236493,66845033.0,81000000.0,147845033.0
tt0236576,96630.0,3025.0,99655.0
tt0236638,56119.0,250844.0,306963.0
tt0236640,,129364.0,129364.0
tt0236784,13729742.0,14278720.0,28008462.0
tt0237289,,348792.0,348792.0
tt0237534,11260096.0,59492808.0,70752904.0
tt0237539,5318679.0,4401169.0,9719848.0
tt0237572,19733089.0,9686202.0,29419291.0
tt0237622,,1188944.0,1188944.0
tt0237993,126404.0,420055.0,546459.0
tt0237994,43595.0,,43595.0
tt0238066,8779.0,,8779.0
tt0238112,25543895.0,36569000.0,62112895.0
tt0238137,,38407.0,38407.0
tt0238247,2637726.0,,2637726.0
tt0238321,47027.0,,47027.0
tt0238552,,894844.0,894844.0
tt0238891,,216026.0,216026.0
tt0238924,1815864.0,220735.0,2036599.0
tt0238936,2745382.0,2682448.0,5427830.0
tt0238948,29831583.0,1771476.0,31603059.0
tt0239020,,70797.0,70797.0
tt0239102,,751009.0,751009.0
tt0239234,331051.0,797086.0,1128137.0
tt0239273,,14530.0,14530.0
tt0239381,126783.0,,126783.0
tt0239395,93385515.0,107301977.0,200687492.0
tt0239406,,874592.0,874592.0
tt0239432,,16546.0,16546.0
tt0239450,,7775236.0,7775236.0
tt0239507,69250.0,,69250.0
tt0239655,,9017.0,9017.0
tt0239936,,8236.0,8236.0
tt0239948,19402030.0,6684676.0,26086706.0
tt0239949,5520393.0,6800000.0,12320393.0
tt0239986,2402652.0,1117721.0,3520373.0
tt0240122,69613.0,1055445.0,1125058.0
tt0240149,183266.0,12629130.0,12812396.0
tt0240200,5529144.0,7485812.0,13014956.0
tt0240402,1101344.0,359343.0,1460687.0
tt0240419,,270811.0,270811.0
tt0240462,112952899.0,63151445.0,176104344.0
tt0240468,16037962.0,956663.0,16994625.0
tt0240510,18306166.0,11576479.0,29882645.0
tt0240515,14254993.0,88035.0,14343028.0
tt0240521,,197361.0,197361.0
tt0240772,183417150.0,267300000.0,450717150.0
tt0240885,6123.0,,6123.0
tt0240890,50294317.0,27221987.0,77516304.0
tt0240900,5285941.0,1127974.0,6413915.0
tt0240912,114882.0,,114882.0
tt0240913,1452698.0,5078989.0,6531687.0
tt0240980,120601.0,37119.0,157720.0
tt0241025,16136476.0,3326709.0,19463185.0
tt0241223,88414.0,1271598.0,1360012.0
tt0241303,71509363.0,81190613.0,152699976.0
tt0241527,318087620.0,688880550.0,1006968171.0
tt0241663,,518908.0,518908.0
tt0241760,29760152.0,1407236.0,31167388.0
tt0241802,,44429.0,44429.0
tt0242029,,7282.0,7282.0
tt0242193,480811.0,223997.0,704808.0
tt0242252,471210.0,726903.0,1198113.0
tt0242423,46729800.0,26450923.0,73180723.0
tt0242445,51758599.0,28200000.0,79958599.0
tt0242508,56653.0,,56653.0
tt0242527,,7819851.0,7819851.0
tt0242587,1138836.0,707223.0,1846059.0
tt0242653,139313948.0,288030377.0,427344325.0
tt0242746,,7406.0,7406.0
tt0242795,326484.0,,326484.0
tt0242798,,18569.0,18569.0
tt0242888,,57524.0,57524.0
tt0242953,,2907520.0,2907520.0
tt0242994,907323.0,1132321.0,2039644.0
tt0242998,20384136.0,16300000.0,36684136.0
tt0243017,2901447.0,275433.0,3176880.0
tt0243133,7504257.0,11412366.0,18916623.0
tt0243135,251444.0,,251444.0
tt0243142,,25626.0,25626.0
