tt1876387,,,
tt1876400,,,
tt1876409,,,
tt1876425,,,
tt1876430,,,
tt1876431,,,
tt1876441,,1679389,1679389
tt1876443,,,
tt1876451,24397469,240331,24637800
tt1876461,,,
tt1876466,,,
tt1876486,,,
tt1876503,,,
tt1876508,,,
tt1876513,,,
tt1876517,,3699225,3699225
tt1876522,,,
tt1876527,,,
tt1876535,,,
tt1877543,,,
tt1877545,,4498,4498
tt1877554,,,
tt1877560,,,
tt1877574,,,
tt1877580,,,
tt1877588,,,
tt1877593,,,
tt1877602,,433848,433848
tt1877624,,,
tt1877646,,,
tt1877649,,,
tt1877661,,,
tt1877669,,,
tt1877688,,,
tt1877691,,,
tt1877707,,,
tt1877722,,,
tt1877727,,,
tt1877741,,,
tt1877749,,,
tt1877754,,,
tt1877760,,,
tt1877797,,51594,51594
tt1877803,,1174,1174
tt1877808,,,
tt1877832,233921534,512124166,746045700
tt1877890,,,
tt1877893,,,
tt1877894,,,
tt1878841,10753574,144719,10898293
tt1878842,,,
tt1878844,,,
tt1878846,,,
tt1878858,,,
tt1878870,14431633,4938387,19370020
tt1878872,,,
tt1878884,,,
tt1878894,,399832,399832
tt1878900,,,
tt1878917,,,
tt1878918,,,
tt1878925,,,
tt1878933,,,
tt1878942,,28222,28222
tt1878964,,6790191,6790191
tt1878969,,,
tt1879012,,,
tt1879015,,,
tt1879022,,10770,10770
tt1879030,,,
tt1879032,,,
tt1879037,,,
tt1879043,,,
tt1879045,,,
tt1879066,,,
tt1879069,,,
tt1879071,,,
tt1879078,,,
tt1879082,,,
tt1879084,,,
tt1879101,,,
tt1880111,,,
tt1880145,,,
tt1880148,,,
tt1880167,,,
tt1880179,,,
tt1880187,,,
tt1880193,,,
tt1880195,,,
tt1880199,,,
tt1880203,,,
tt1880204,,,
tt1880212,,,
tt1880213,,,
tt1880216,,,
tt1880220,,,
tt1880221,,,
tt1880230,,,
tt1880249,,,
tt1880259,,,
tt1880260,,,
tt1880265,,,
tt1880266,,,
tt1880279,,1630053,1630053
tt1880288,,,
tt1880290,,,
tt1880293,,,
tt1880310,,,
tt1880313,,32182,32182
tt1880314,,,
tt1880325,,,
tt1880331,,,
tt1880341,,,
tt1880377,,,
tt1880379,,,
tt1880381,,,
tt1880394,,,
tt1880395,,,
tt1880399,,70149,70149
tt1880410,,,
tt1880412,,7545744,7545744
tt1880415,,,
tt1880418,5000,,5000
tt1880908,,220859,220859
tt1880921,,,
tt1880923,,3348319,3348319
tt1880925,,,
tt1880970,,,
tt1880978,,,
tt1880984,,684957,684957
tt1880995,,,
tt1881001,,,
tt1881002,187112,1476053,1663165
tt1881005,,,
tt1881010,,,
tt1881012,,,
tt1881015,,,
tt1881024,,,
tt1881045,,29023960,29023960
tt1881050,,,
tt1881060,,,
tt1881064,,,
tt1881071,,,
tt1881085,,,
tt1881109,,69396,69396
tt1882038,,,
tt1882041,,2759870,2759870
tt1882057,,,
tt1882089,,,
tt1882091,,,
tt1882100,,,
tt1882111,,,
tt1882116,,,
tt1882118,,,
tt1882139,,,
tt1882182,,,
tt1882985,,,
tt1883121,,,
tt1883126,,,
tt1883133,,,
tt1883140,,,
tt1883148,,,
tt1883150,,,
tt1883154,,,
tt1883160,,,
tt1883166,,,
tt1883167,,,
tt1883168,,,
tt1883179,,,
tt1883180,222989,1249442,1472431
tt1883184,,,
tt1883187,,,
tt1883196,,,
tt1883197,,,
tt1883204,,,
tt1883208,,,
tt1883217,,,
tt1883222,,,
tt1883227,,,
tt1883232,,,
tt1883236,,,
tt1883240,,,
tt1883243,,,
tt1883251,,,
tt1883268,,,
tt1883269,,,
tt1883277,,,
tt1883290,,1790877,1790877
tt1883291,,2805,2805
tt1883313,,,
tt1883324,,,
tt1883330,,,
tt1883333,,,
tt1883339,,,
tt1883346,,,
tt1883348,,,
tt1883358,,,
tt1883359,,,
tt1883362,,,
tt1883367,16184,,16184
tt1883370,,,
tt1883373,,,
tt1883386,,174458,174458
tt1883390,,,
tt1883397,,,
tt1883399,,1755,1755
tt1883400,,1549982,1549982
tt1884237,,,
tt1884254,,,
tt1884258,,3121099,3121099
tt1884259,,,
tt1884263,,,
tt1884265,,,
tt1884268,94300,96885,191185
tt1884273,,,
tt1884274,,,
tt1884279,,,
tt1884287,,,
tt1884295,,,
tt1884296,,,
tt1884306,,,
tt1884312,,,
tt1884318,,,
tt1884322,,,
tt1884324,,,
tt1884335,,,
tt1884338,,,
tt1884353,,,
tt1884354,,1094277,1094277
tt1884360,,,
tt1884369,,,
tt1884378,,,
tt1884379,,,
tt1884380,,,
tt1884382,,,
tt1884384,,,
tt1884385,,,
tt1884399,,,
tt1884401,,,
tt1884414,,,
tt1884416,,,
tt1884419,,,
tt1884431,,145319,145319
tt1884438,,15496,15496
tt1884447,,,
tt1884452,,,
tt1884457,1469,,1469
tt1884461,,,
tt1884465,,,
tt1884475,,,
tt1884480,,,
tt1884488,,,
tt1884495,,17748829,17748829
tt1885171,,,
tt1885192,,,
tt1885194,,,
tt1885195,,,
tt1885196,,,
tt1885203,,,
tt1885206,,,
tt1885208,,,
tt1885215,,,
tt1885235,,,
tt1885247,,,
tt1885250,,,
tt1885257,,,
tt1885264,,,
tt1885265,35025791,553386,35579177
tt1885266,,1068035,1068035
tt1885281,,580487,580487
tt1885287,,,
tt1885299,48995,,48995
tt1885300,1938,,1938
tt1885322,,,
tt1885325,,,
tt1885328,,,
tt1885331,,3031682,3031682
tt1885335,46109,,46109
tt1885344,,25047,25047
tt1885361,,,
tt1885366,,,
tt1885375,,1689,1689
tt1885376,,,
tt1885377,,,
tt1885387,,,
tt1885390,,,
tt1885409,,,
tt1885424,,,
tt1885431,,26209,26209
tt1885448,68961,11800000,11868961
tt1885450,,,
tt1886449,,,
tt1886482,,24260,24260
tt1886484,,,
tt1886486,,,
tt1886493,,291742,291742
tt1886495,,,
tt1886497,,,
tt1886498,,,
tt1886502,8919,338681,347600
tt1886504,,,
tt1886526,,170432,170432
tt1886531,,2358597,2358597
tt1886534,,,
tt1886547,,,
tt1886570,,,
tt1886592,,,
tt1886593,,3746294,3746294
tt1886595,,,
tt1886611,,,
tt1886649,,,
tt1886651,,1864651,1864651
tt1886663,,,
tt1886680,,,
tt1886693,,1426751,1426751
tt1886717,,,
tt1886740,,319982,319982
tt1886744,,,
tt1886753,,,
tt1886755,,,
tt1886756,,,
tt1886762,,,
tt1886763,,,
tt1886769,,,
tt1886770,,87305,87305
tt1887653,,,
tt1887655,,,
tt1887662,,,
tt1887666,,,
tt1887669,,,
tt1887671,,,
tt1887672,,,
tt1887676,,,
tt1887677,,,
tt1887702,,,
tt1887713,,,
tt1887731,,,
tt1887732,,,
tt1887746,,,
tt1887748,,,
tt1887763,,,
tt1887769,,,
tt1887776,,,
tt1887781,,,
tt1887784,,16549790,16549790
tt1887785,,,
tt1887786,,,
tt1887792,,,
tt1887795,,,
tt1887796,,,
tt1887799,,,
tt1887806,,,
tt1887807,,9873,9873
tt1887817,,,
tt1887818,,,
tt1887820,,3889,3889
tt1887830,,,
tt1887847,,,
tt1887852,,,
tt1887853,,732067,732067
tt1887875,,,
tt1887891,,,
tt1887899,,,
tt1887900,,,
tt1887907,,,
tt1887908,,,
tt1887919,,,
tt1887923,,,
tt1887930,,,
tt1887931,,,
tt1887935,,136541,136541
tt1887936,,,
tt1887945,,,
tt1887955,,263507,263507
tt1887959,,,
tt1888516,,,
tt1888525,,,
tt1888553,,,
tt1888554,,,
tt1888595,,740292,740292
tt1888605,,,
tt1888609,,,
tt1888613,,,
tt1889365,,,
tt1889381,,,
tt1889389,,,
tt1889390,,,
tt1889392,,,
tt1889411,,,
tt1889440,,,
tt1889457,,119580,119580
tt1890342,,,
tt1890349,,,
tt1890363,,59679,59679
tt1890370,,,
tt1890373,,718808,718808
tt1890375,,151103,151103
tt1890377,,13264865,13264865
tt1890383,,,
tt1890391,,33578,33578
tt1890393,,,
tt1890395,,,
tt1890415,,23891,23891
tt1890417,,,
tt1890433,,,
tt1890445,,,
tt1890448,,,
tt1890455,,,
tt1890465,,,
tt1890472,,18993,18993
tt1890484,,,
tt1890485,,,
tt1890486,,,
tt1890490,,,
tt1890493,,,
tt1890502,,,
tt1890512,,,
tt1890513,,,
tt1890518,,,
tt1890546,,2649271,2649271
tt1890550,,,
tt1890559,,,
tt1890574,,,
tt1890578,,,
tt1890586,,,
tt1890591,,,
tt1891740,,,
tt1891742,,,
tt1891747,,5588517,5588517
tt1891750,,,
tt1891755,,1155290,1155290
tt1891757,188850,321022,509872
tt1891766,,,
tt1891769,21008,1305,22313
tt1891770,,,
tt1891788,,1073326,1073326
tt1891790,,,
tt1891792,,,
tt1891799,,,
tt1891801,,,
tt1891806,,28269,28269
tt1891809,,,
tt1891825,,,
tt1891832,,111076,111076
tt1891843,,,
tt1891845,,473104,473104
tt1891877,,,
tt1891884,,389237,389237
tt1891885,,743012,743012
tt1891889,,,
tt1891892,,718409,718409
tt1891894,,2979,2979
tt1891905,,8039544,8039544
tt1891915,,,
tt1891917,,,
tt1891923,,,
tt1891925,,,
tt1891927,,,
tt1891939,,81476,81476
tt1891942,,755146,755146
tt1891950,,,
tt1891956,,,
tt1891958,,,
tt1891968,,49028,49028
tt1891970,,,
tt1891973,,,
tt1891974,,6145395,6145395
tt1891979,,,
tt1893186,,,
tt1893188,,,
tt1893195,,,
tt1893196,,,
tt1893211,,,
tt1893221,,,
tt1893237,,,
tt1893241,,,
tt1893253,,,
tt1893256,36895,12634214,12671109
tt1893261,,,
tt1893269,360931,359549,720480
tt1893277,,,
tt1893278,,,
tt1893294,,,
tt1893326,518342,,518342
tt1893336,,,
tt1893364,,,
tt1893365,,,
tt1893371,,888041,888041
tt1893387,,,
tt1893390,,,
tt1893409,,,
tt1893415,,,
tt1894406,,,
tt1894416,,61164,61164
tt1894425,,,
tt1894431,,,
tt1894432,,,
tt1894441,,,
tt1894445,,,
tt1894458,,,
tt1894470,,,
tt1894471,,550997,550997
tt1894474,,,
tt1894476,60213,865549,925762
tt1894478,,,
tt1894486,,11781,11781
tt1894497,,,
tt1894518,,26069,26069
tt1894537,,1068114,1068114
tt1894542,,,
tt1894548,,,
tt1894556,,,
tt1894559,,,
tt1894561,120680,,120680
tt1894616,,,
tt1894622,,,
tt1895288,,,
tt1895294,,,
tt1895315,,2140941,2140941
tt1895332,,,
tt1895342,,,
tt1895349,,,
tt1895363,,,
tt1895368,,,
tt1895369,,,
tt1895370,,,
tt1895373,,,
tt1895384,,,
tt1895398,,,
tt1895408,,,
tt1895409,,,
tt1895410,,,
tt1895416,,,
tt1895420,,301803,301803
tt1895438,,,
tt1895446,,,
tt1895461,,,
tt1895466,,,
tt1895476,,,
tt1895483,,,
tt1895484,,,
tt1895486,,,
tt1895511,,,
tt1895517,,,
tt1895539,,,
tt1895545,,,
tt1895560,,,
tt1895572,,,
tt1895587,45055776,53634478,98690254
tt1895591,,,
tt1895594,,,
tt1895598,,,
tt1896716,,,
tt1896729,,,
tt1896753,,,
tt1896755,,,
tt1896767,,274160,274160
tt1896768,,,
tt1896781,,,
tt1896785,,,
tt1896788,,128537,128537
tt1896815,,,
tt1896818,,,
tt1896849,,,
tt1896858,,,
tt1896859,,,
tt1897918,,,
tt1897928,,,
tt1897929,,,
tt1897939,,1345,1345
tt1897941,,,
tt1897945,,14244325,14244325
tt1897947,,,
tt1897949,,,
tt1897954,,,
tt1897962,,1321413,1321413
tt1897977,,,
tt1899100,,,
tt1899107,,1125867,1125867
tt1899109,,,
tt1899117,,,
tt1899121,,,
tt1899132,,,
tt1899142,,2577377,2577377
tt1899145,,,
tt1899149,,,
tt1899175,,,
tt1899181,,,
tt1899186,,83637,83637
tt1899193,,,
tt1899224,,,
tt1899240,,998291,998291
tt1899241,,,
tt1899246,,,
tt1899247,,,
tt1899248,,,
tt1899270,,1900262,1900262
tt1899274,,516604,516604
tt1899284,,,
tt1899285,,2143479,2143479
tt1899294,,,
tt1899297,,,
tt1899305,,,
tt1899307,,,
tt1899311,,,
tt1899315,,,
tt1899324,,,
tt1899331,,,
tt1899338,,,
tt1899341,,,
tt1899342,,,
tt1899353,4105187,5043332,9148519
tt1899354,,,
tt1900817,,,
tt1900826,,,
tt1900831,,,
tt1900834,,,
tt1900841,,,
tt1900845,,,
tt1900847,,,
tt1900849,,,
tt1900854,,1142,1142
tt1900855,,,
tt1900856,,,
tt1900858,,,
tt1900869,,,
tt1900886,,974100,974100
tt1900891,,13443879,13443879
tt1900893,,1234841,1234841
tt1900900,,,
tt1900908,,94928,94928
tt1900912,,,
tt1900920,,,
tt1900924,,,
tt1900938,,,
tt1900940,,,
tt1900946,,,
tt1900950,,,
tt1900952,,,
tt1900958,,,
tt1900965,,,
tt1900967,,,
tt1900973,,,
tt1900999,,,
tt1901004,,,
tt1901018,,,
tt1901023,,,
tt1901024,,21216,21216
tt1901025,,,
tt1901026,,,
tt1901030,,,
tt1901033,,,
tt1901034,,,
tt1901040,46021,60404,106425
tt1901041,,,
tt1904830,,,
tt1904832,,,
tt1904833,,,
tt1904835,,1255290,1255290
tt1904841,,,
tt1904861,,,
tt1904875,,72174,72174
tt1904881,,,
tt1904886,,,
tt1904887,,278129,278129
tt1904889,,,
tt1904899,,,
tt1904929,,1673004,1673004
tt1904931,,,
tt1904937,,19971259,19971259
tt1904954,,,
tt1904968,,,
tt1904973,,,
tt1904980,,,
tt1904984,,17795,17795
tt1904995,,,
tt1904996,17616641,29305925,46922566
tt1905000,,,
tt1905003,,,
tt1905005,,,
tt1905010,,279415,279415
tt1905014,,,
tt1905040,,5217347,5217347
tt1905041,238679850,550001118,788680968
tt1905042,,,
tt1905047,,,
tt1905051,,,
tt1905052,,,
tt1905053,,,
tt1905059,,19259164,19259164
tt1905071,,,
tt1905083,,,
tt1905085,,,
tt1905098,,,
tt1906329,3234,,3234
tt1906344,,,
tt1906345,,,
tt1906347,,3465020,3465020
tt1906351,,,
tt1906353,,,
tt1906355,,,
tt1906381,,,
tt1906384,,,
tt1906386,,,
tt1906389,,61178,61178
tt1906392,,,
tt1906393,,,
tt1906396,,,
tt1906398,,2719970,2719970
tt1906412,,,
tt1906422,,,
tt1906425,,,
tt1906426,15715,105319,121034
tt1906427,,,
tt1906433,,,
tt1906440,,,
tt1906443,34577,,34577
tt1906444,,,
tt1906446,,280477,280477
tt1906452,,,
tt1906453,,,
tt1906456,,,
tt1906470,,117797,117797
tt1906474,,,
tt1906507,,244040,244040
tt1906511,,,
tt1906512,,,
tt1906514,,,
tt1906518,,552629,552629
tt1907596,,,
tt1907607,,,
tt1907609,,,
tt1907610,,,
tt1907614,,,
tt1907617,,,
tt1907622,,,
tt1907628,,1417455,1417455
tt1907632,,,
tt1907639,96734,,96734
tt1907641,,,
tt1907644,,,
tt1907657,,,
tt1907658,,,
tt1907668,93772375,68000000,161772375
tt1907671,,,
tt1907680,,,
tt1907686,,,
tt1907688,,,
tt1907696,,,
tt1907699,,,
tt1907702,,,
tt1907707,156996,,156996
tt1907717,,4718965,4718965
tt1907722,,,
tt1907731,25342,,25342
tt1907734,,,
tt1907743,,,
tt1907747,,,
tt1907751,,,
tt1907758,,,
tt1907759,,,
tt1907761,,1241102,1241102
tt1907762,,,
tt1907768,,,
tt1907779,,2412576,2412576
tt1907787,,,
tt1908447,,,
tt1908455,,,
tt1908462,,,
tt1908471,,,
tt1908480,,,
tt1908486,,,
tt1908490,,,
tt1908491,,,
tt1908492,,,
tt1908504,,3264162,3264162
tt1908514,,42943,42943
tt1908517,,,
tt1908533,,,
tt1908551,,,
tt1908556,,,
tt1908558,,,
tt1908576,,,
tt1908587,,,
tt1908594,,221620,221620
tt1908604,,,
tt1909270,,,
tt1909277,,,
tt1909287,,,
tt1909288,,,
tt1909302,,,
tt1909307,,,
tt1909347,,,
tt1909357,,,
tt1909359,,,
tt1909360,,,
tt1909726,,90393,90393
tt1909764,,,
tt1909796,,21434003,21434003
tt1909800,,19665,19665
tt1909802,,,
tt1909807,,,
tt1909808,,,
tt1909826,,,
tt1909827,,,
tt1909830,,,
tt1910496,,1872727,1872727
tt1910498,,,
tt1910503,,,
tt1910508,,,
tt1910519,,,
tt1910522,,,
tt1910533,,,
tt1910536,,,
tt1910542,,,
tt1910548,,,
tt1910563,,,
tt1910572,,,
tt1910592,,,
tt1910608,,,
tt1910611,,,
tt1910650,,,
tt1910667,,,
tt1910670,,,
tt1910672,,,
tt1910676,,,
tt1911532,,,
tt1911534,,,
tt1911535,,,
tt1911546,,,
tt1911553,342667,8902568,9245235
tt1911558,,,
tt1911569,,,
tt1911583,,,
tt1911589,,,
tt1911600,,1567478,1567478
tt1911603,,,
tt1911605,,169031,169031
tt1911606,,,
tt1911607,,10987361,10987361
tt1911615,,,
tt1911620,,,
tt1911622,,,
tt1911644,51872378,16700253,68572631
tt1911646,,,
tt1911658,83850911,289664710,373515621
tt1911660,,,
tt1911661,,,
tt1911662,,1473445,1473445
tt1911668,,,
tt1912348,,,
tt1912357,,,
tt1912398,122550,271330,393880
tt1912401,,,
tt1912418,,,
tt1912421,,,
tt1912487,,,
tt1912511,,55381,55381
tt1912518,,1625784,1625784
tt1912522,,,
tt1912530,,,
tt1912532,,,
tt1912982,,,
tt1912986,,,
tt1912993,,,
tt1913002,21267,27861,49128
tt1913003,,,
tt1913015,,,
tt1913019,,,
tt1913022,,,
tt1913024,,,
tt1913025,,,
tt1913030,,,
tt1913031,,,
tt1913035,,,
tt1913036,,,
tt1913042,,,
tt1913051,,,
tt1913060,,,
tt1913067,,,
tt1913073,,,
tt1913080,,,
tt1913090,,,
tt1913106,,,
tt1913112,,,
tt1913128,,,
tt1913131,,,
tt1913136,,68067,68067
tt1913139,,,
tt1913140,,,
tt1913166,,706617,706617
tt1913167,,,
tt1913172,,,
tt1913178,,,
tt1913183,,,
tt1913184,,,
tt1913190,,,
tt1913195,,,
tt1913205,,,
tt1914189,,,
tt1914197,,,
tt1914220,,,
tt1914254,,,
tt1914258,,,
tt1914269,,,
tt1914281,,5304736,5304736
tt1914303,,,
tt1914325,,,
tt1914337,,,
tt1914384,,,
tt1915533,,,
tt1915534,,,
tt1915541,,,
tt1915545,,,
tt1915550,,2764,2764
tt1915551,,228984,228984
tt1915568,,,
tt1915570,,,
tt1915573,,,
tt1915575,,341,341
tt1915581,113721571,54018390,167739961
tt1916670,2219,,2219
tt1916676,,,
tt1916692,,,
tt1916698,,,
tt1916702,,,
tt1916705,,,
tt1916708,,27707149,27707149
tt1916719,,,
tt1916728,,804211,804211
tt1916748,,,
tt1916749,5274,,5274
tt1916758,,,
tt1916763,,,
tt1916766,,,
tt1918638,,94920,94920
tt1918639,,,
tt1918641,,,
tt1918653,,,
tt1918666,,,
tt1918668,,,
tt1918669,,,
tt1918692,,,
tt1918708,,,
tt1918727,15433,,15433
tt1918734,,,
tt1918738,,,
tt1918750,,,
tt1918760,,,
tt1918763,,,
tt1918767,,,
tt1918773,,,
tt1918782,,,
tt1918789,,,
tt1918790,,,
tt1918796,,,
tt1918805,,,
tt1918806,,,
tt1918836,601,,601
tt1918841,,,
tt1918852,,,
tt1918855,,,
tt1918861,,,
tt1918869,,,
tt1918875,,,
tt1918883,,,
tt1918886,169181,5325715,5494896
tt1918889,,,
tt1918891,,,
tt1918892,,,
tt1918900,,,
tt1918908,,,
tt1918909,,,
tt1918910,,,
tt1918911,,7732614,7732614
tt1918920,,,
tt1918921,,1573762,1573762
tt1918924,,,
tt1918927,,1082818,1082818
tt1918930,,,
tt1918942,,,
tt1918943,,,
tt1918944,,,
tt1918955,,,
tt1918965,59000,9019349,9078349
tt1918969,,,
tt1918973,,,
tt1918984,,1158353,1158353
tt1918987,,,
tt1918988,,,
tt1918996,,,
tt1919002,,,
tt1919006,,,
tt1919008,,,
tt1919017,,,
tt1919033,,,
tt1919035,,,
tt1919051,,,
tt1919062,,,
tt1919065,,,
tt1919067,,,
tt1919073,,,
tt1919084,,,
tt1919090,,,
tt1919137,,48502,48502
tt1919145,,,
tt1919154,,,
tt1919160,,,
tt1919169,,,
tt1919174,,1573052,1573052
tt1919183,,,
tt1919184,,855802,855802
tt1919186,,,
tt1919194,,,
tt1919196,,,
tt1919207,,5191840,5191840
tt1920816,,,
tt1920819,,,
tt1920829,,,
tt1920831,,,
tt1920835,,,
tt1920836,,,
tt1920842,,,
tt1920846,,,
tt1920849,447954,11680621,12128575
tt1920855,,,
tt1920856,,,
tt1920859,,,
tt1920860,,,
tt1920861,,4017761,4017761
tt1920862,,,
tt1920863,,,
tt1920865,,,
tt1920870,,,
tt1920871,,,
tt1920885,,85557721,85557721
tt1920893,,,
tt1920910,,,
tt1920912,,,
tt1920913,,,
tt1920916,,,
tt1920925,,,
tt1920932,,,
tt1920944,,,
tt1920945,,500168,500168
tt1920946,,,
tt1920950,,,
tt1920954,,,
tt1920956,,,
tt1920959,,,
tt1920969,,,
tt1920976,,7158880,7158880
tt1920977,,,
tt1920980,,289246,289246
tt1920984,,140330,140330
tt1920986,,,
tt1920992,,,
tt1920994,,,
tt1920996,,295400,295400
tt1920997,,,
tt1920999,,,
tt1921006,,,
tt1921012,,30183621,30183621
tt1921019,,,
tt1921022,,,
tt1921027,1677,,1677
tt1921036,,,
tt1921040,,,
tt1921043,,6960601,6960601
tt1921045,,,
tt1921048,,8817,8817
tt1921049,,,
tt1921061,,,
tt1921064,23219748,94611883,117831631
tt1921068,,446644,446644
tt1921070,,197857,197857
tt1921071,,,
tt1921072,,,
tt1921073,,,
tt1921078,,,
tt1921083,,,
tt1921085,,,
tt1921092,,,
tt1921095,,,
tt1921100,,,
tt1921103,,,
tt1921106,,,
tt1921111,,283324,283324
tt1921113,,,
tt1921117,,,
tt1921119,,,
tt1921129,,5052,5052
tt1921130,,,
tt1921133,,,
tt1921143,,,
tt1921149,17484,4791538,4809022
tt1921151,,,
tt1921152,,,
tt1921162,,748575,748575
tt1921179,,,
tt1922544,,,
tt1922545,,6773,6773
tt1922548,,,
tt1922551,,2055,2055
tt1922555,,,
tt1922559,,15298,15298
tt1922561,13746,309156,322902
tt1922566,,,
tt1922569,,,
tt1922577,,,
tt1922589,,,
tt1922594,,,
tt1922596,,,
tt1922604,,,
tt1922612,11862398,6800840,18663238
tt1922625,,,
tt1922645,38399,91419,129818
tt1922647,,,
tt1922649,,,
tt1922650,,,
tt1922653,,,
tt1922661,,,
tt1922662,,,
tt1922667,,,
tt1922669,,,
tt1922675,,10705,10705
tt1922677,,,
tt1922678,,,
tt1922679,,48985,48985
tt1922685,1034589,163170,1197759
tt1922689,,,
tt1922698,,,
tt1922699,,,
tt1922700,,,
tt1922721,,50425,50425
tt1922733,,,
tt1922734,,,
tt1922736,,58153,58153
tt1922747,,,
tt1922748,103739,,103739
tt1922751,19988,63149,83137
tt1922754,,,
tt1922762,,,
tt1922767,,2289,2289
tt1922777,48086903,34428210,82515113
tt1922786,,,
tt1922793,,,
tt1924230,,,
tt1924233,,,
tt1924238,,,
tt1924241,,,
tt1924244,,,
tt1924246,,,
tt1924256,,93243,93243
tt1924262,,,
tt1924266,,,
tt1924273,,2602489,2602489
tt1924274,,,
tt1924277,,3305084,3305084
tt1924283,,,
tt1924286,,,
tt1924292,,,
tt1924305,,,
tt1924312,,,
tt1924315,,,
tt1924323,,,
tt1924326,,2612,2612
tt1924327,,,
tt1924333,,,
tt1924334,,,
tt1924336,,716783,716783
tt1924339,,,
tt1924340,,,
tt1924344,,,
tt1924346,,,
tt1924347,,,
tt1924348,,,
tt1924351,,,
tt1924354,,143365,143365
tt1924379,,,
tt1924389,,,
tt1924394,346669,12743802,13090471
tt1924396,100035,20819668,20919703
tt1924410,,,
tt1924412,,,
tt1924417,,,
tt1924422,,,
tt1924429,2328743,21932826,24261569
tt1924435,82390774,55834177,138224951
tt1924440,,,
tt1924462,,,
tt1924465,,,
tt1924471,,,
tt1924474,,,
tt1924487,,,
tt1924496,,,
tt1925406,,,
tt1925411,,,
tt1925421,233380,1994525,2227905
tt1925424,,,
tt1925431,,2500277,2500277
tt1925435,,,
tt1925439,,,
tt1925446,,1721942,1721942
tt1925456,,,
tt1925461,,,
tt1925466,,,
tt1925471,,,
tt1925478,,,
tt1925479,1463,253617,255080
tt1925490,,,
tt1925493,,,
tt1925518,2463,3397327,3399790
tt1925532,,,
tt1925533,,,
tt1925535,,,
tt1925539,,,
tt1926213,,,
tt1926214,,,
tt1926245,,,
tt1926246,,95714,95714
tt1926278,,,
tt1926307,,,
tt1926310,,,
tt1926313,,1776185,1776185
tt1926968,,,
tt1926970,,,
tt1926972,,,
tt1926979,,,
tt1926980,,,
tt1926992,,,
tt1927003,,,
tt1927006,,,
tt1927012,,,
tt1927021,,,
tt1927023,,,
tt1927025,,,
tt1927029,,,
tt1927035,,174289,174289
tt1927041,,,
tt1927052,,,
tt1927055,,,
tt1927056,,,
tt1927067,,,
tt1927068,,200004,200004
tt1927073,,9887,9887
tt1927077,,26923513,26923513
tt1927078,,,
tt1927082,,,
tt1927087,,,
tt1927091,,,
tt1927110,,,
tt1927120,,,
tt1927124,,,
tt1927136,,,
tt1927158,,,
tt1927160,,,
tt1927164,,,
tt1927165,,,
tt1927168,,,
tt1927172,,,
tt1927176,,,
tt1927184,,,
tt1928099,,,
tt1928113,,,
tt1928121,,,
tt1928123,,,
tt1928124,,,
tt1928130,,,
tt1928132,,,
tt1928141,,,
tt1928142,,,
tt1928144,,,
tt1928161,,,
tt1928171,,,
tt1928172,,,
tt1928175,,,
tt1928176,,,
tt1928180,,,
tt1928196,,1720882,1720882
tt1928197,,,
tt1928200,,,
tt1928208,,,
tt1928217,,,
tt1928225,,,
tt1928233,,,
tt1928235,,803635,803635
tt1928238,,,
tt1928243,,,
tt1928249,,,
tt1928306,,,
tt1928320,,,
tt1928329,,,
tt1928330,,,
tt1928331,,,
tt1928333,,,
tt1928334,,,
tt1928335,,,
tt1928337,,,
tt1928338,,,
tt1928340,,1770376,1770376
tt1929177,,,
tt1929178,,,
tt1929180,,,
tt1929181,,,
tt1929184,,,
tt1929194,,,
tt1929198,,,
tt1929201,,,
tt1929205,,11348,11348
tt1929206,,,
tt1929215,,,
tt1929235,,,
tt1929237,,,
tt1929239,,,
tt1929260,,,
tt1929263,91443253,10444766,101888019
tt1929276,,6357,6357
tt1929278,,,
tt1929288,,,
tt1929292,,,
tt1929297,,,
tt1929308,,,
tt1929310,,,
tt1929321,,,
tt1929339,,,
tt1929344,,,
tt1929346,5677,,5677
tt1929348,,,
tt1929350,,,
tt1929361,,,
tt1929373,,,
tt1929376,,,
tt1929390,,,
tt1929404,,,
tt1929405,,,
tt1929407,,,
tt1929410,,,
tt1929415,,,
tt1929416,,,
tt1929422,,,
tt1929426,,,
tt1929432,,,
tt1929433,,28085162,28085162
tt1929436,,,
tt1929438,,,
tt1929440,,,
tt1929449,,,
tt1930290,,,
tt1930291,,,
tt1930294,,175682,175682
tt1930302,,,
tt1930304,,,
tt1930308,,,
tt1930318,,,
tt1930319,,,
tt1930320,,,
tt1930322,,926114,926114
tt1930327,,14469,14469
tt1930344,,,
tt1930355,,,
tt1930363,,,
tt1930368,,,
tt1930371,,,
tt1930380,,,
tt1930381,,,
tt1930391,,,
tt1930420,,,
tt1930421,,,
tt1930423,,,
tt1930424,,,
tt1930425,,261779,261779
tt1930428,,,
tt1930432,,,
tt1930434,,,
tt1930443,,,
tt1930444,,12434,12434
tt1930458,,,
tt1930463,,6489,6489
tt1930467,,,
tt1930477,,,
tt1930482,,,
tt1930484,,,
tt1930486,,,
tt1930489,,,
tt1930493,,,
tt1930499,,,
tt1930501,,,
tt1930506,,,
tt1930510,,,
tt1930512,,,
tt1930523,,,
tt1930526,,,
tt1930532,,,
tt1930538,,,
tt1930539,,,
tt1930545,,,
tt1930546,207853,539287,747140
tt1930549,,,
